source_file,task_tag,benchmark,class,config_workers,strategy,timing_pct,synth_level,synth_memory_mb,worker_instance_type,head_instance_type,ft_wall_time_s,setup_time_s,total_time_s,auto_failure_trigger_secs,app_time_s,mops_total,mops_per_proc,total_procs,active_procs,verification,recovery_cycles,phase0_s,phase1_s,phase2_s,phase2a_s,phase2b_s,phase2c_s,phase3_s,recovery_total_s,run_cost_usd,run_cost_ondemand_usd,total_cost_usd,run_index
cg-C_2w_m5xl_degraded_2026-05-31T19:33:54_SUCCESS.txt,cg-C_2w_m5xl_degraded,CG,C,2,DEGRADED,,,,m5.xlarge,t3.large,165.821,38.215,204.037,3.0,156.64,915.12,228.78,4.0,4.0,SUCCESSFUL,1,3.0,26.428,21.646,5.444,10.924,5.278,109.47,157.54399999999998,0.009221490055555556,0.021519880888888888,0.011346724277777777,1
cg-C_2w_m5xl_degraded_2026-06-12T09:50:14_SUCCESS.txt,cg-C_2w_m5xl_degraded,CG,C,2,DEGRADED,,,,m5.xlarge,t3.large,171.121,38.336,209.456,3.0,160.83,891.29,222.82,4.0,4.0,SUCCESSFUL,1,3.0,26.588,21.752,5.514,10.944,5.294,114.787,163.127,0.009516228944444444,0.022207703111111116,0.011648080888888888,2
cg-C_2w_m5xl_degraded_2026-06-12T09:58:02_SUCCESS.txt,cg-C_2w_m5xl_degraded,CG,C,2,DEGRADED,,,,m5.xlarge,t3.large,168.821,38.282,207.102,3.0,161.29,888.77,222.19,4.0,4.0,SUCCESSFUL,1,3.0,26.513,21.689,5.492,10.939,5.258,114.963,163.165,0.009388323388888889,0.02190921422222222,0.011517172333333332,3
cg-C_2w_m5xl_MANA_noFT_2026-05-31T13:41:18_SUCCESS.txt,cg-C_2w_m5xl_MANA_noFT,CG,C,2,MANA_noFT,,,,m5.xlarge,t3.large,115.152,38.539,153.691,,109.46,1309.56,327.39,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.006403730666666667,0.014944170666666668,0.008546927277777778,1
cg-C_2w_m5xl_MANA_noFT_2026-06-10T13:18:48_SUCCESS.txt,cg-C_2w_m5xl_MANA_noFT,CG,C,2,MANA_noFT,,,,m5.xlarge,t3.large,107.119,38.314,145.433,,101.7,1409.5,352.38,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.00595700661111111,0.013901665777777777,0.008087690722222221,2
cg-C_2w_m5xl_MANA_noFT_2026-06-10T13:22:10_SUCCESS.txt,cg-C_2w_m5xl_MANA_noFT,CG,C,2,MANA_noFT,,,,m5.xlarge,t3.large,107.161,38.308,145.469,,102.36,1400.44,350.11,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.005959342277777777,0.013907116444444444,0.00808969272222222,3
cg-C_2w_m5xl_replace_2026-06-12T09:32:55_SUCCESS.txt,cg-C_2w_m5xl_replace,CG,C,2,REPLACE,,,,m5.xlarge,t3.large,201.187,38.376,239.563,3.0,194.37,737.51,184.38,4.0,4.0,SUCCESSFUL,1,3.0,26.571,129.171,5.485,118.371,5.315,36.784,192.52599999999998,0.011188232611111112,0.02610960177777778,0.01332236461111111,1
cg-C_2w_m5xl_replace_2026-06-12T09:43:05_SUCCESS.txt,cg-C_2w_m5xl_replace,CG,C,2,REPLACE,,,,m5.xlarge,t3.large,209.324,38.224,247.548,3.0,195.24,734.2,183.55,4.0,4.0,SUCCESSFUL,1,3.0,26.565,131.031,5.5,120.249,5.282,41.964,199.56,0.011640740222222223,0.02716560355555556,0.013766419333333332,2
cg-C_2w_m5xl_replace_2026-06-12T10:17:47_SUCCESS.txt,cg-C_2w_m5xl_replace,CG,C,2,REPLACE,,,,m5.xlarge,t3.large,208.632,38.177,246.809,3.0,199.8,717.47,179.37,4.0,4.0,SUCCESSFUL,1,3.0,26.503,134.413,5.455,123.459,5.499,41.986,202.902,0.011602257333333333,0.027075797333333335,0.013725322722222221,3
cg-C_2w_m5xl_noFT_2026-05-31T13:40:28_SUCCESS.txt,cg-C_2w_m5xl_noFT,CG,C,2,noFT,,,,m5.xlarge,t3.large,34.589,10.989,45.577,,31.18,4597.54,1149.38,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.001923532722222222,0.0044888835555555555,0.002534587611111111,1
